output_path,duration_seconds
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.fano.txt,1.75
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.fano.txt,1.8429999999934807
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.fano.txt,2.0
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.fano.txt,1.312999999965541
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.fano.txt,1.3440000000409782
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.fano.txt,1.547000000020489
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.fano.txt,4.406000000075437
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.fano.txt,1.8440000000409782
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.fano.txt,1.890999999945052
testset\TC-2\Mandarin_Cantonese_Accent\XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.fano.txt,1.265999999945052
testset\TC-2\Mandarin_Cantonese_Accent\XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.fano.txt,3.7339999999385327
testset\TC-2\Mandarin_Cantonese_Accent\XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.fano.txt,5.98499999998603
testset\TC-2\Mandarin_Cantonese_Accent\XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.fano.txt,3.98499999998603
testset\TC-2\Mandarin_Cantonese_Accent\XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.fano.txt,4.01500000001397
testset\TC-2\Mandarin_Cantonese_Accent\XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.fano.txt,6.390999999945052
testset\TC-2\Mandarin_Cantonese_Accent\XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.fano.txt,4.280999999959022
testset\TC-2\Mandarin_Cantonese_Accent\XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.fano.txt,4.265999999945052
testset\TC-3\Cantonese\FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.fano.txt,4.75
testset\TC-3\Cantonese\FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.fano.txt,5.25
testset\TC-3\Cantonese\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.fano.txt,4.687000000034459
testset\TC-3\Cantonese\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.fano.txt,4.0
testset\TC-3\Cantonese\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.fano.txt,4.672000000020489
testset\TC-3\Cantonese\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_157.fano.txt,1.672000000020489
testset\TC-3\Cantonese\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.fano.txt,4.046999999904074
testset\TC-3\Cantonese\YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.fano.txt,4.671999999904074
testset\TC-3\Cantonese\YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.fano.txt,1.202999999979511
testset\TC-3\Cantonese\YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.fano.txt,4.375
testset\TC-3\Cantonese\YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.fano.txt,4.48499999998603
testset\TC-3\Cantonese\YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.fano.txt,1.2660000000614673
testset\TC-3\Cantonese\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.fano.txt,2.98499999998603
testset\TC-3\Cantonese\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_27.fano.txt,4.952999999979511
testset\TC-3\Cantonese\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_30.fano.txt,4.829000000027008
testset\TC-3\Cantonese\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_55.fano.txt,2.25
testset\TC-3\Cantonese\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_57.fano.txt,6.045999999972992
testset\TC-3\Cantonese\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_81.fano.txt,2.797000000020489
testset\TC-3\Cantonese\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_86.fano.txt,4.530999999959022
testset\TC-3\Cantonese\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_89.fano.txt,2.35999999998603
testset\TC-3\Cantonese\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_96.fano.txt,5.140999999945052
testset\TC-3\Cantonese\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.fano.txt,4.843999999924563
testset\TC-3\Cantonese\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.fano.txt,4.875
testset\TC-3\Cantonese\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.fano.txt,4.891000000061467
testset\TC-3\Cantonese\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.fano.txt,5.218999999924563
testset\TC-3\Cantonese\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.fano.txt,4.26500000001397
testset\TC-3\Cantonese\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.fano.txt,4.547000000020489
testset\TC-3\Cantonese\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.fano.txt,5.234000000054948
testset\TC-3\Cantonese\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.fano.txt,4.530999999959022
testset\TC-3\Cantonese\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.fano.txt,6.75
testset\TC-3\Cantonese\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.fano.txt,4.342999999993481
testset\TC-3\Cantonese\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.fano.txt,4.531000000075437
testset\TC-3\Cantonese\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.fano.txt,4.125
testset\TC-3\Cantonese\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.fano.txt,2.25
testset\TC-3\Cantonese\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.fano.txt,6.547000000020489
testset\TC-3\Cantonese\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.fano.txt,4.280999999959022
testset\TC-3\Cantonese\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.fano.txt,4.530999999959022
testset\TC-3\Cantonese\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.fano.txt,4.265999999945052
testset\TC-3\English\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.fano.txt,4.73499999998603
testset\TC-3\English\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_109.fano.txt,4.108999999938533
testset\TC-3\English\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_42.fano.txt,4.452999999979511
testset\TC-3\English\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_45.fano.txt,4.344000000040978
testset\TC-3\English\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_46.fano.txt,1.765999999945052
testset\TC-3\English\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_0.fano.txt,4.484000000054948
testset\TC-3\English\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_1.fano.txt,4.141000000061467
testset\TC-3\English\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_154.fano.txt,4.407000000006519
testset\TC-3\English\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_171.fano.txt,4.25
testset\TC-3\English\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_184.fano.txt,4.405999999959022
testset\TC-3\English\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_2.fano.txt,4.73499999998603
testset\TC-3\English\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_29.fano.txt,1.5310000000754371
testset\TC-3\English\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_3.fano.txt,1.2190000000409782
testset\TC-3\English\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_81.fano.txt,5.25
testset\TC-3\English\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_94.fano.txt,5.10999999998603
testset\TC-3\Mandarin\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_44.fano.txt,4.391000000061467
testset\TC-3\Mandarin\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_70.fano.txt,4.734000000054948
testset\TC-3\Mandarin\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_149.fano.txt,3.8589999999385327
testset\TC-5\Cantonese-HK\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_59.fano.txt,2.0
testset\TC-5\Cantonese-HK\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_66.fano.txt,4.922000000020489
testset\TC-5\Cantonese-HK\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.fano.txt,1.7349999999860302
testset\TC-7\Cantonese-HK-Numbers\noisy_100\4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_62.fano.txt,1.5320000000065193
testset\TC-7\Cantonese-HK-Numbers\noisy_100\JNAeatPbndE_noisy_100_JNAeatPbndE.whisper.auto.gt_audio_14.fano.txt,1.6570000000065193
testset\TC-7\Cantonese-HK-Numbers\noisy_100\JNAeatPbndE_noisy_100_JNAeatPbndE.whisper.auto.gt_audio_9.fano.txt,1.2969999999040738
testset\TC-7\Cantonese-HK-Numbers\noisy_100\SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_158.fano.txt,1.6410000000614673
testset\TC-7\Cantonese-HK-Numbers\noisy_100\SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_228.fano.txt,1.0790000000270084
testset\TC-7\Cantonese-HK-Numbers\noisy_100\YBLuZ09hr6o_noisy_100_YBLuZ09hr6o.whisper.auto.gt_audio_14.fano.txt,4.453000000095926
testset\TC-7\Cantonese-HK-Numbers\noisy_100\Zv35Vwq-JzY_noisy_100_Zv35Vwq-JzY.whisper.auto.gt_audio_18.fano.txt,1.062999999965541
testset\TC-7\Cantonese-HK-Numbers\noisy_100\fu9hXxHBVg0_noisy_100_fu9hXxHBVg0.whisper.auto.gt_audio_61.fano.txt,1.6559999999590218
testset\TC-7\Cantonese-HK-Numbers\noisy_25\4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_11.fano.txt,5.141000000061467
testset\TC-7\Cantonese-HK-Numbers\noisy_25\4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_111.fano.txt,1.9540000000270084
testset\TC-7\Cantonese-HK-Numbers\noisy_25\SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_139.fano.txt,1.484000000054948
testset\TC-7\Cantonese-HK-Numbers\noisy_25\YBLuZ09hr6o_noisy_25_YBLuZ09hr6o.whisper.auto.gt_audio_33.fano.txt,1.3439999999245629
testset\TC-7\Cantonese-HK-Numbers\noisy_25\YBLuZ09hr6o_noisy_25_YBLuZ09hr6o.whisper.auto.gt_audio_38.fano.txt,4.688000000081956
testset\TC-7\Cantonese-HK-Numbers\noisy_25\Zv35Vwq-JzY_noisy_25_Zv35Vwq-JzY.whisper.auto.gt_audio_53.fano.txt,1.422000000020489
testset\TC-7\Cantonese-HK-Numbers\noisy_25\fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_43.fano.txt,1.6559999999590218
testset\TC-7\Cantonese-HK-Numbers\noisy_25\nIn0fZt_paA_noisy_25_nIn0fZt_paA.whisper.auto.gt_audio_62.fano.txt,2.062000000034459
testset\TC-7\Cantonese-HK-Numbers\noisy_50\SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_97.fano.txt,1.7969999999040738
testset\TC-7\Cantonese-HK-Numbers\noisy_50\Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_12.fano.txt,1.5469999999040738
testset\TC-7\Cantonese-HK-Numbers\noisy_50\Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_2.fano.txt,1.047000000020489
testset\TC-7\Cantonese-HK-Numbers\noisy_50\Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_49.fano.txt,2.234000000054948
testset\TC-7\Cantonese-HK-Numbers\noisy_50\Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_54.fano.txt,2.219000000040978
testset\TC-7\Cantonese-HK-Numbers\noisy_50\fu9hXxHBVg0_noisy_50_fu9hXxHBVg0.whisper.auto.gt_audio_58.fano.txt,2.4380000000819564
testset\TC-7\Cantonese-HK-Numbers\noisy_50\fu9hXxHBVg0_noisy_50_fu9hXxHBVg0.whisper.auto.gt_audio_83.fano.txt,1.577999999979511
testset\TC-7\Cantonese-HK-Numbers\noisy_50\nIn0fZt_paA_noisy_50_nIn0fZt_paA.whisper.auto.gt_audio_73.fano.txt,1.765999999945052
testset\TC-7\Cantonese-HK-Numbers\noisy_75\SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_106.fano.txt,1.7809999999590218
testset\TC-7\Cantonese-HK-Numbers\noisy_75\SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_97.fano.txt,2.280999999959022
testset\TC-7\Cantonese-HK-Numbers\noisy_75\Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_10.fano.txt,1.202999999979511
testset\TC-7\Cantonese-HK-Numbers\noisy_75\Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_11.fano.txt,1.234000000054948
testset\TC-7\Cantonese-HK-Numbers\noisy_75\Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_4.fano.txt,1.125
testset\TC-7\Cantonese-HK-Numbers\noisy_75\fu9hXxHBVg0_noisy_75_fu9hXxHBVg0.whisper.auto.gt_audio_76.fano.txt,2.5320000000065193
testset\TC-7\Cantonese-HK-Numbers\noisy_75\nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_54.fano.txt,1.9679999999934807
testset\TC-7\Cantonese-HK-Numbers\noisy_75\nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_76.fano.txt,2.3429999999934807
testset\TC-7\Cantonese-HK\noisy_100\4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_100.fano.txt,4.515999999945052
testset\TC-7\Cantonese-HK\noisy_100\4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_43.fano.txt,1.827999999979511
testset\TC-7\Cantonese-HK\noisy_100\FmpXfFwzvP8_noisy_100_FmpXfFwzvP8.whisper.auto.gt_audio_11.fano.txt,1.4689999999245629
testset\TC-7\Cantonese-HK\noisy_100\SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_147.fano.txt,3.875
testset\TC-7\Cantonese-HK\noisy_100\SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_192.fano.txt,3.937000000034459
testset\TC-7\Cantonese-HK\noisy_100\SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_235.fano.txt,4.156000000075437
testset\TC-7\Cantonese-HK\noisy_100\SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_42.fano.txt,4.187999999965541
testset\TC-7\Cantonese-HK\noisy_100\fu9hXxHBVg0_noisy_100_fu9hXxHBVg0.whisper.auto.gt_audio_89.fano.txt,1.1089999999385327
testset\TC-7\Cantonese-HK\noisy_25\4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_95.fano.txt,3.922000000020489
testset\TC-7\Cantonese-HK\noisy_25\FmpXfFwzvP8_noisy_25_FmpXfFwzvP8.whisper.auto.gt_audio_39.fano.txt,1.625
testset\TC-7\Cantonese-HK\noisy_25\SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_43.fano.txt,4.062999999965541
testset\TC-7\Cantonese-HK\noisy_25\SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_44.fano.txt,4.5
testset\TC-7\Cantonese-HK\noisy_25\SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_80.fano.txt,3.9380000000819564
testset\TC-7\Cantonese-HK\noisy_25\Zv35Vwq-JzY_noisy_25_Zv35Vwq-JzY.whisper.auto.gt_audio_36.fano.txt,4.265999999945052
testset\TC-7\Cantonese-HK\noisy_25\fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_17.fano.txt,4.343999999924563
testset\TC-7\Cantonese-HK\noisy_25\fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_8.fano.txt,1.4369999999180436
testset\TC-7\Cantonese-HK\noisy_25\nIn0fZt_paA_noisy_25_nIn0fZt_paA.whisper.auto.gt_audio_97.fano.txt,1.5940000000409782
testset\TC-7\Cantonese-HK\noisy_50\FmpXfFwzvP8_noisy_50_FmpXfFwzvP8.whisper.auto.gt_audio_35.fano.txt,4.092999999993481
testset\TC-7\Cantonese-HK\noisy_50\SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_118.fano.txt,1.5
testset\TC-7\Cantonese-HK\noisy_50\SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_131.fano.txt,1.609000000054948
testset\TC-7\Cantonese-HK\noisy_50\SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_19.fano.txt,1.984000000054948
testset\TC-7\Cantonese-HK\noisy_50\SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_59.fano.txt,4.25
testset\TC-7\Cantonese-HK\noisy_50\YBLuZ09hr6o_noisy_50_YBLuZ09hr6o.whisper.auto.gt_audio_65.fano.txt,1.4849999999860302
testset\TC-7\Cantonese-HK\noisy_50\Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_70.fano.txt,4.297000000020489
testset\TC-7\Cantonese-HK\noisy_50\nIn0fZt_paA_noisy_50_nIn0fZt_paA.whisper.auto.gt_audio_106.fano.txt,1.1560000000754371
testset\TC-7\Cantonese-HK\noisy_75\4FEN95kaPIo_noisy_75_4FEN95kaPIo.whisper.auto.gt_audio_105.fano.txt,1.640999999945052
testset\TC-7\Cantonese-HK\noisy_75\FmpXfFwzvP8_noisy_75_FmpXfFwzvP8.whisper.auto.gt_audio_24.fano.txt,4.170999999972992
testset\TC-7\Cantonese-HK\noisy_75\FmpXfFwzvP8_noisy_75_FmpXfFwzvP8.whisper.auto.gt_audio_35.fano.txt,1.5940000000409782
testset\TC-7\Cantonese-HK\noisy_75\SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_238.fano.txt,3.875
testset\TC-7\Cantonese-HK\noisy_75\YBLuZ09hr6o_noisy_75_YBLuZ09hr6o.whisper.auto.gt_audio_21.fano.txt,4.780999999959022
testset\TC-7\Cantonese-HK\noisy_75\YBLuZ09hr6o_noisy_75_YBLuZ09hr6o.whisper.auto.gt_audio_41.fano.txt,1.375
testset\TC-7\Cantonese-HK\noisy_75\fu9hXxHBVg0_noisy_75_fu9hXxHBVg0.whisper.auto.gt_audio_34.fano.txt,1.9070000000065193
testset\TC-7\Cantonese-HK\noisy_75\nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_109.fano.txt,1.25
testset\TC-7\Cantonese-HK\noisy_75\nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_32.fano.txt,0.7660000000614673
testset\TC-7\English-US-Numbers\noisy_100\1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_20.fano.txt,1.7030000000959262
testset\TC-7\English-US-Numbers\noisy_100\1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_28.fano.txt,1.4530000000959262
testset\TC-7\English-US-Numbers\noisy_100\1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_29.fano.txt,1.2650000000139698
testset\TC-7\English-US-Numbers\noisy_100\3BBtS1ir4tA_noisy_100_3BBtS1ir4tA.whisper.auto.gt_audio_22.fano.txt,4.155999999959022
testset\TC-7\English-US-Numbers\noisy_100\CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_35.fano.txt,3.969000000040978
testset\TC-7\English-US-Numbers\noisy_100\CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_38.fano.txt,4.125
testset\TC-7\English-US-Numbers\noisy_100\RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_77.fano.txt,0.75
testset\TC-7\English-US-Numbers\noisy_100\RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_92.fano.txt,0.859000000054948
testset\TC-7\English-US-Numbers\noisy_25\3BBtS1ir4tA_noisy_25_3BBtS1ir4tA.whisper.auto.gt_audio_19.fano.txt,1.4690000000409782
testset\TC-7\English-US-Numbers\noisy_25\CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_13.fano.txt,4.530999999959022
testset\TC-7\English-US-Numbers\noisy_25\CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_135.fano.txt,1.6709999999729916
testset\TC-7\English-US-Numbers\noisy_25\CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_71.fano.txt,4.687999999965541
testset\TC-7\English-US-Numbers\noisy_25\CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_93.fano.txt,1.8280000000959262
testset\TC-7\English-US-Numbers\noisy_25\RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_105.fano.txt,1.015999999945052
testset\TC-7\English-US-Numbers\noisy_25\RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_126.fano.txt,1.2339999999385327
testset\TC-7\English-US-Numbers\noisy_25\RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_77.fano.txt,1.562999999965541
testset\TC-7\English-US-Numbers\noisy_25\RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_92.fano.txt,1.5459999999729916
testset\TC-7\English-US-Numbers\noisy_50\1AnPurpl81c_noisy_50_1AnPurpl81c.whisper.auto.gt_audio_20.fano.txt,1.452999999979511
testset\TC-7\English-US-Numbers\noisy_50\3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_17.fano.txt,1.5160000000614673
testset\TC-7\English-US-Numbers\noisy_50\CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_71.fano.txt,2.0
testset\TC-7\English-US-Numbers\noisy_50\RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_125.fano.txt,1.0
testset\TC-7\English-US-Numbers\noisy_50\RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_126.fano.txt,0.9220000000204891
testset\TC-7\English-US-Numbers\noisy_50\RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_138.fano.txt,0.6720000000204891
testset\TC-7\English-US-Numbers\noisy_50\RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_20.fano.txt,4.344000000040978
testset\TC-7\English-US-Numbers\noisy_50\RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_78.fano.txt,4.109000000054948
testset\TC-7\English-US-Numbers\noisy_75\1AnPurpl81c_noisy_75_1AnPurpl81c.whisper.auto.gt_audio_14.fano.txt,1.547000000020489
testset\TC-7\English-US-Numbers\noisy_75\CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_139.fano.txt,4.827999999979511
testset\TC-7\English-US-Numbers\noisy_75\CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_29.fano.txt,1.5309999999590218
testset\TC-7\English-US-Numbers\noisy_75\CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_33.fano.txt,4.812999999965541
testset\TC-7\English-US-Numbers\noisy_75\CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_98.fano.txt,4.875
testset\TC-7\English-US-Numbers\noisy_75\RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_125.fano.txt,3.8280000000959262
testset\TC-7\English-US-Numbers\noisy_75\RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_21.fano.txt,0.9059999999590218
testset\TC-7\English-US-Numbers\noisy_75\RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_76.fano.txt,0.640999999945052
testset\TC-7\English-US\noisy_100\1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_2.fano.txt,1.9839999999385327
testset\TC-7\English-US\noisy_100\3BBtS1ir4tA_noisy_100_3BBtS1ir4tA.whisper.auto.gt_audio_9.fano.txt,1.827999999979511
testset\TC-7\English-US\noisy_100\CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_27.fano.txt,4.468999999924563
