TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_11.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_11.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,重新开户后，柜员给了我新的银行卡和密码性，并且把我的旧卡剪掉了。
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_2.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,现在想在汇丰交易，美股发现需要提交护照才行，比较麻烦。
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_21.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_21.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,今天最新进度就是客服说旧账户状态依然有效。
TC-4,TC-1,Mandarin,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,澳门特别行政区行政长官。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,86次就可以免年费，而且你这个申请者申请完这张卡之后。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,首先第1个活动就是基础返现是0%年四，这个无论是刷人民币还是刷港币。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,然后第3项就是二维码和Apple，Pay还会有百分之二，那这三者是可以叠加。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,另一项活动机触发现0.4和第2项，这一个上世界百分之二。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.google.txt,google,66.67,N/A,N/A,N/A,N/A,N/A,4,这个是满足了，也就是说他不能够吃馒10%点四，但是让它是可以吃到20%的。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,那也就说，你也是只有这个百分之二人似的猎杀卡。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,3,如果超过200，会有3%的这样一个手续费，但是这个不是为什么呢，因为他是香港微信钱包。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,虽然只有0%年似的技术发现，但是那它也有它的作用，比如说。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,你每次汇款可以突破每次五万美金的电子。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,第2点，那就是多元化的金融服务，香港银行账户不仅提供基本的存款取款功能。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,13点了就是手机网银操作便捷，高度数字化的服务体验。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,查验证。 另外，开户当日需要存入等值5000元以上。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,现在大陆人来香港开户的人太多了，能预约的分行还是挺少的，我选的是九龙城区的土瓜湾分行选择，这是因为距离我住的尖沙嘴不远，宾馆附近就是地铁荃湾线尖东站只需要乘坐三站萱是个小孙行，但是我们可以看到今年1月...
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,3,足足是了45回，因为这个时候已经5点15了，第2天呢还。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,把这个138之前加上一个86之后，那我确实就收到了这开户的验证。
TC-4,TC-1,Mandarin-Numbers,h2S0BVc6mkI_noisy_0_h2S0BVc6mkI.whisper.auto.gt_audio_28.vtt,h2S0BVc6mkI_noisy_0_h2S0BVc6mkI.whisper.auto.gt_audio_28.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,返现的额度最高可以达到80000港的，这个还是挺不错。
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,吃雞我買丸三小辣
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,係得又病發作當然大家嚟到我哋生產品發佈會
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_10.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_10.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,山小辣咪得囉最大約幾多喼
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_11.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_11.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,廚房咪要感激手吧譚仔麻辣三小辣
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_12.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_12.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,你今日試過未呀而家係超市同便
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_13.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_13.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,有啲賣啦11月19號喺星期一至五下午三點至
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_14.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_14.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,譚仔食滿100蚊有送一包送完就冇㗎喇
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,我哋聽talk跟住推出呢樣身份係一款破天方法是大家產
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,喺就係一款芝士英文真呀
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_4.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_4.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,揀親cheese
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_5.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_5.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,設計配合人體工學跟住最特別磁場唔同
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_6.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_6.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,石唔同人需要仲有夠曬後手揀一樓
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_7.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_7.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,咁耐大家係咪好想要呢
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,TVB news
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_9.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_9.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,s代表三個size都係好難講呀
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_1.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_1.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Method for hyperparameter tuning. Now you know, hyperparameter tuning is a key step."
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_101.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_101.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Have a particular country and you want to trace the lines and the lines where the lines are the line...
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_105.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_105.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Suppose this is the point where it has the maximum highest accuracy starting somewhere randomly.
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Think of this as a contour, you might have seen Contour graphs and all where you have say a red colo..."
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_112.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_112.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Function at any given point, right? Likewise the S. Okay. Sorry, the surrogate function. I'm talking"
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_114.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_114.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Function, acquisition function will decide what route to take in order to reach the optimal point. S..."
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_139.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_139.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"You get an accuracy of 9649. Okay, so this is the best performance. So once the model is once the"
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_140.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_140.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"The training is done, the search is done, we use the best parameter. So from study, get the best tri..."
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_145.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_145.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"you can use implementation optimization the first, installing this now import GPI OPD, and this is"
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_156.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_156.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Try the other options, especially the UCB option, which could also work well. Now, once that is done..."
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_160.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_160.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Parameters that we have found out after building that you can do the train test split with the model...
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_22.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_22.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"What is called the grid search? For example, you have 2 hyperparameters, hyperparameter, 1 and"
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_23.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_23.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,2 and these are the possible values of hyperparameters 1 and 2 on the y-axis right now. We want
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_28.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_28.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Search approaches slightly better than what grid search approaches. That is, we take random value,"
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_39.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_39.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Get the searches more. More variety will be there. However, the problem is both of these approaches"
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_52.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_52.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Or what would be the value that you would try for your next iteration? We are more likely to try aro...
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_6.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_6.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"The variable that you want to predict X and Y, respectively, this you have in your data."
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_61.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_61.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"cost function or sorry, the loss function loss function like, error, some type of an error or"
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_63.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_63.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Minimize that error means we want to minimize it, right? So what is the problem? They're getting a p..."
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_76.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_76.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Configurations. Right? We want to minimize the number of iterations. So we need an acquisition.
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_78.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_78.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"if you are familiar with the concept of reinforcement learning, if you're familiar with reinforcemen..."
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_85.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_85.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Data points that is farther away, right? Randomly to you. Some other point, somewhere in the board."
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_86.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_86.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,And I'll try to explore how the model score turns out to be for a different configuration. So that
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_87.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_87.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"What Explorers so to do this, there are various techniques such as the expected Improvement method."
TC-4,TC-2,English_Indian_Accent,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_96.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_96.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Want to understand simply write if you want to understand simply what uh surrogate function versus S...
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_0.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_0.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"In the United Kingdom, the British English and in the United States, test American English."
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_1.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_1.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"In Singapore, we have Singaporean English or more commonly known as singly."
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_10.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_10.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"So when these non-english speakers were introduced to Standard English, they influenced English with..."
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_11.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_11.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"like any other language signature has its own sets of rules, and"
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_12.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_12.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"You can use English to get your points across faster. With lesser words, for example in standard"
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_13.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_13.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"In English, you will say seems like it is going to rain today. I think it would be best for you to b..."
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,Which comes to a total of 31 words. Whereas when you use single
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_15.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_15.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,English. You could say I'm going to read now bring on Bella. That's only 7.
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_17.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_17.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"law is very versatile and can be used for many different contexts for example,"
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_18.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_18.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"You can say sorry to make your apology, sound less formal. If you want to blame someone,"
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_19.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_19.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"You could say, oh your FAA where the law emphasizes your ankle, you can also use l to reassure."
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_20.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_20.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"1 by saying, don't worry you can fix 1 as shown sing English has a different standard"
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_21.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_21.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"Of English, making it difficult for the rest of the world to understand. This brought the attention ..."
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_22.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_22.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,The government as English had decreased the country's overall English standards. They were concerned...
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_23.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_23.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"So, the government launched to speak good English movement to try and improve English, standards, an..."
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_24.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_24.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,The campaign however was not well received by some singaporeans.
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_25.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_25.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,A single shot them to maintain solidarity and friendships among themselves.
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Supporters felt that he has become a national identity and should not be abolished.
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"Today though, the use of English is still debatable. We see the government and the world starting to..."
