TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_47.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_47.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,but one thing that we do need to keep in mind that is actually looking more and more like a bigger
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,"Because does 80 cities in China do 80 cities really all need to do EVs, you know?"
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,because does eighty cities in china do eighty cities really all need to do evs you know
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"because, Does 80 cities in China? Do 80 cities really all need to do EVS, you know?"
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,because cities in cities
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,"And also the 300 million migrant workers. You know, they have even if with the same income as an urb..."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,and also the three hundred million migrant workers you know they they have even if with the same inc...
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"and also the 300 million, migrant workers, you know, they, they have even if, with the same income a..."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,and also the 300 million micro workers they have the same income as an urban worker
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,"And so forth. So I think there are some challenges, but one example is intention. They want to obvio..."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,and so forth so i think there are some challenges but >example is intending they want to obviously s...
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"so, I think there's some challenges, but 1 example is they want to um obviously stabilize the real e..."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,so far so I think there's some but one example is they want to obviously stabilize the real estate
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,"Sector. So one policy they proposed was, well anyone who buys a property here can have access to loc..."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,>sector so one policy they proposed was anyone who buys a property here can have access to low
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Sector. So 1 policy, they proposed was what anyone who buys a property here. Can have access to loca..."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,is that a one policy proposed was but anyone who buys a property here can have that
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,"Which actually row out this subsidies for childcare, including if a family have three children."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,phobia which actually roll out this ah um subsidies for child care including if a family have three ...
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Bodea which actually roll out this uh um subsidies for child care. Including if a family have 3 chil...
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,oh yeah which actually wrote all this subsidies for childcare including if a family has three childr...
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_103.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,所以呢 ，我是比较推荐这个 reward线下啊 ，竹扫和被扫都可以。
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_103.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,所以呢我是比较推荐这个reword的线下啊竹扫和被扫都可以
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_103.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,虽然我是比较推荐这个vivo的，线下主导和背上都可以。
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_103.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,所以呢，我是比较推荐这个reverbed线下啊，竹扫和倍扫都可以
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_105.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_105.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,在路边的小摊儿上路边的小店上只要有 POS机 ，只要有 pos机都能刷。
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_105.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_105.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,在路边的小摊上路边的小店上只要有泡斯机只要有泡斯机都能刷
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_105.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_105.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,路边的小摊上，路边的小店上只要有炮子机，只要有怕死的都能刷。
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_105.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_105.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,3,在路边的小摊上，路边的小店上，只要有POS机，只要有POS机都能刷
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_12.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_12.apple_note.txt,apple_note,100.00,N/A,N/A,N/A,N/A,N/A,2,就这一个核心卖点已经非常非常吸引人了 ，对吧。
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_12.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_12.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,就这一个核心卖点已经非常非常吸引人了对吧
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_12.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_12.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,就这一个核心卖点已经非常非常吸引人了对吧？
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_12.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_12.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,2,就这一个核心卖点已经非常非常吸引人了，对吧？
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_15.apple_note.txt,apple_note,100.00,N/A,N/A,N/A,N/A,N/A,2,它是银联卡 ，所以我们在呃这个中国大陆的话。
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_15.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,所以我们在呃这个中国大陆的话 它是银联卡
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_15.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,还是银联卡，所以我们在这个中国大陆的话。
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_15.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,2,他是银联卡，所以我们在这个中国大陆的话
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_5.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,啊也就是说你拿着这张卡在中国大陆刷人民币的话
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,也就说你拿着这张卡在中国大陆刷人民币的话。
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_5.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,也就是说，你拿着这张卡在中国大陆刷人民币的话
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_153.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_153.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_153.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_153.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_153.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_153.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_153.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_153.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,none
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_157.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_157.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,这个地铁是通宵的 ，好开心呢 ，不用打车了。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_157.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_157.fano.txt,fano,100.00,N/A,N/A,N/A,N/A,N/A,3,这个呃地铁是通宵的 好开心呢 不用打车了
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_157.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_157.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,推销的好开心啊，不用打车了。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_157.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_157.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,这个地铁是通宵的，好开心呢，不用打车了
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_24.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_24.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,因为今天去的四家银行啊没有一家需要看我的地址照。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_24.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_24.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,因为今天去的所家银行啊没有意见需要看我的地址证
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_24.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_24.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,因为今天取的时间，银行没有一件需要看我的地址。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_24.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_24.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,因为今天去的时间银行啊，没有意见，需要看我的地址
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_48.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_48.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,因为他拿不出投资的任何证明 ，所以呢也给他巨额。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_48.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_48.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,因为他拿不出投资的任何证明所以呢也给他具有
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_48.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_48.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,因为他拿不出投资的任何证明，所以呢，也给他剧。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_48.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_48.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,因为他拿不出投资的任何证明，所以呢，也给他拒了
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_69.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_69.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,投资和储蓄结果呢这个银行的经理啊也没有多问也没有让我出示任何的证明。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_69.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_69.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,投资和储蓄结果呢这个银行的经理啊也没有多问也没有让我出示任何的证明
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_69.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_69.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Google出去哪管那这个银行的经理也没有多问，也没有让我出示任何证。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_69.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_69.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,脖子和储蓄结果呢这个银行的经理啊，也没有多问，也没有让我出示任何的证明
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_75.apple_note.txt,apple_note,100.00,N/A,N/A,N/A,N/A,N/A,2,然后问一下我银行里边有多少多少储蓄的存款 ，我告诉他之后他就把这个电话挂了。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_75.fano.txt,fano,100.00,N/A,N/A,N/A,N/A,N/A,2,然后问一下我银行里边有多少多少储蓄的存款 我告诉他之后他就把这个电话挂了
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_75.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,然后问一下我银行里面有多少多少出去的存款，我告诉他之后他就把这个电话挂了。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_75.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,2,然后问一下我银行里边有多少多少储蓄的存款，我告诉他之后他就把这个电话挂了
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_91.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_91.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,恒生银行红勘分行经过这个银行经理啊反复的给我检查。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_91.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_91.fano.txt,fano,50.00,N/A,N/A,N/A,N/A,N/A,3,恒生银行鸿勘分行 原来 经过这个银行经理啊反复的给我检查原来
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_91.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_91.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,行商银行红磡分行经过这个银行经理反复的过检查员来。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_91.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_91.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,恒商银行红磡分行经过这个银行经理反复的给我检查原来
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_11.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_11.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,重新开户后桂园给了我新的银行卡和密码信并且把我的旧卡剪掉了。
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_11.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_11.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,重新开户后柜员给了我新的银行卡和密码信并且把我的旧卡剪掉了
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_11.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_11.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,重新开户后，柜员给了我新的银行卡和密码性，并且把我的旧卡剪掉了。
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_11.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_11.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,2,重新开户后，柜员给了我新的银行卡和密码信，并且把我的旧卡剪掉了
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_2.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_2.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,现在想在汇丰交易美股发现需要提交护照才行比较麻烦。
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_2.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_2.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,现在想在汇丰交易美股发现需要提交护照才行比较麻烦
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_2.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,现在想在汇丰交易，美股发现需要提交护照才行，比较麻烦。
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_2.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_2.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,现在想在汇丰交易美股发现需要提交护照才行，比较麻烦
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_21.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_21.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,今天最新进度就是客服说旧账户状态依然有效。
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_21.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_21.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,今天最新进度就是客服说旧账户状态依然有效
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_21.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_21.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,今天最新进度就是客服说旧账户状态依然有效。
