TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_105.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_105.google.txt,google,0.00,100.00,N/A,,N/A,Suppose this is the point where it has the maximum highest accuracy starting somewhere randomly.,Suppose this is the point where it has the maximum highest accuracy starting somewhere randomly.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_105.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_105.iphone.txt,iphone,13.33,86.67,N/A,,N/A,Suppose this is the point where it has the maximum highest accuracy starting somewhere randomly.,I'm pose. This is the point where it has the maximum highest accuracy starting somewhere randomly.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.apple_note.txt,apple_note,26.32,73.68,N/A,,N/A,"Think of this as a contour.You might have seen contour graphs and all where you have say red colors,","Think of this as a contour, that you might have seen contour graphs and all, where you have a red color.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.fano.txt,fano,15.79,84.21,N/A,,N/A,"Think of this as a contour.You might have seen contour graphs and all where you have say red colors,",>think of this as a contour you might have seen contour graphs and all where you have say red color,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.google.txt,google,21.05,78.95,N/A,,N/A,"Think of this as a contour.You might have seen contour graphs and all where you have say red colors,","Think of this as a contour, you might have seen Contour graphs and all where you have say a red color.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.iphone.txt,iphone,31.58,68.42,N/A,,N/A,"Think of this as a contour.You might have seen contour graphs and all where you have say red colors,","I think of this as a contour you might have seen contour grabs, and all where you have a red Kulla",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_112.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_112.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,"function at any given point,right?Likewise,the,okay,sorry,the surrogate function.I'm talking about","Function at any given point, right? Likewise, the, okay, sorry, the surrogate function. I'm talking about.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_112.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_112.fano.txt,fano,122.22,0.00,N/A,,N/A,"function at any given point,right?Likewise,the,okay,sorry,the surrogate function.I'm talking about",>function at any given point right likewise the surrogate ok sorry the surrogate function i'm talking,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_112.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_112.google.txt,google,122.22,0.00,N/A,,N/A,"function at any given point,right?Likewise,the,okay,sorry,the surrogate function.I'm talking about","Function at any given point, right? Likewise the S. Okay. Sorry, the surrogate function. I'm talking",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_112.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_112.iphone.txt,iphone,88.89,11.11,N/A,,N/A,"function at any given point,right?Likewise,the,okay,sorry,the surrogate function.I'm talking about",Function at any given point right likewise the sorry the surrogate function I'm talking about,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_114.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_114.apple_note.txt,apple_note,15.79,84.21,N/A,,N/A,function acquisition function will decide what route to take in order to reach the optimal point.So this is the,"Function, acquisition function will decide what route to take in order to reach the optimal point. So this is.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_114.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_114.fano.txt,fano,26.32,73.68,N/A,,N/A,function acquisition function will decide what route to take in order to reach the optimal point.So this is the,>and function acquisition function will decide what route to take in order to reach the optimal point so this,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_114.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_114.google.txt,google,15.79,84.21,N/A,,N/A,function acquisition function will decide what route to take in order to reach the optimal point.So this is the,"Function, acquisition function will decide what route to take in order to reach the optimal point. So this is",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_114.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_114.iphone.txt,iphone,21.05,78.95,N/A,,N/A,function acquisition function will decide what route to take in order to reach the optimal point.So this is the,Function acquisition function will decide what route to take in order to raise the optimal point so this is,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_139.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_139.apple_note.txt,apple_note,43.75,56.25,N/A,,N/A,"you get an accuracy of 0.9649.Okay.So this is the best performance.So once the model is,once the","You get an accuracy of 0.9649. Okay, so this is the best performance. So once the modelists, once the.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_139.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_139.fano.txt,fano,81.25,18.75,N/A,,N/A,"you get an accuracy of 0.9649.Okay.So this is the best performance.So once the model is,once the",>you get an acuras year four point nine six four nine so this is the best performance so once the model is once the,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_139.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_139.google.txt,google,43.75,56.25,N/A,,N/A,"you get an accuracy of 0.9649.Okay.So this is the best performance.So once the model is,once the","You get an accuracy of 9649. Okay, so this is the best performance. So once the model is once the",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_139.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_139.iphone.txt,iphone,43.75,56.25,N/A,,N/A,"you get an accuracy of 0.9649.Okay.So this is the best performance.So once the model is,once the",Can you get an accuracy of .9649 so this is the best performance so once the model is on the,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_140.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_140.apple_note.txt,apple_note,60.00,40.00,N/A,,N/A,"training is done,the search is done,we use the best parameters.So from study,get the best trial","Training is done. The search is done. We use the best parameter. So from study, get the best tryal.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_140.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_140.fano.txt,fano,60.00,40.00,N/A,,N/A,"training is done,the search is done,we use the best parameters.So from study,get the best trial",the training is done the search is done we use the best parameter so from study get the best trial,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_140.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_140.google.txt,google,60.00,40.00,N/A,,N/A,"training is done,the search is done,we use the best parameters.So from study,get the best trial","The training is done, the search is done, we use the best parameter. So from study, get the best trial.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_140.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_140.iphone.txt,iphone,66.67,33.33,N/A,,N/A,"training is done,the search is done,we use the best parameters.So from study,get the best trial",It's raining is done. The search is done. We use the best parameter so from study get the best trial.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_145.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_145.apple_note.txt,apple_note,28.57,71.43,N/A,,N/A,can use implement Bayesian optimization.We're first installing this now import GPyOpt and this is,"Can use, implement byin optimization. But first, installing this, now, import GIOPT, and this is.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_145.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_145.fano.txt,fano,42.86,57.14,N/A,,N/A,can use implement Bayesian optimization.We're first installing this now import GPyOpt and this is,you can use implement bation optimization we're first installing this now import gpi opd and this is,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_145.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_145.google.txt,google,42.86,57.14,N/A,,N/A,can use implement Bayesian optimization.We're first installing this now import GPyOpt and this is,"you can use implementation optimization the first, installing this now import GPI OPD, and this is",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_145.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_145.iphone.txt,iphone,42.86,57.14,N/A,,N/A,can use implement Bayesian optimization.We're first installing this now import GPyOpt and this is,You can use implementation optimization first installing this now import GPOPT and this is him,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_156.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_156.apple_note.txt,apple_note,50.00,50.00,N/A,,N/A,"try the other options,especially the UCB option,which could also work well.Now,once that is done,","Try the other options, especially the UCB option, which could also work well. Now, once that is done.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_156.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_156.fano.txt,fano,50.00,50.00,N/A,,N/A,"try the other options,especially the UCB option,which could also work well.Now,once that is done,",try the other options especially the ucb option which could also work well now once that is done,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_156.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_156.google.txt,google,50.00,50.00,N/A,,N/A,"try the other options,especially the UCB option,which could also work well.Now,once that is done,","Try the other options, especially the UCB option, which could also work well. Now, once that is done,",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_156.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_156.iphone.txt,iphone,57.14,42.86,N/A,,N/A,"try the other options,especially the UCB option,which could also work well.Now,once that is done,","To try the other options, especially the UCB option, which could also work well now once that is done",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_160.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_160.apple_note.txt,apple_note,43.75,56.25,N/A,,N/A,"parameters that we have found out.After building that,you can do the train test split,fit the model","Parameter that we have found out. After building that, you can do the train test split with the model.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_160.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_160.fano.txt,fano,37.50,62.50,N/A,,N/A,"parameters that we have found out.After building that,you can do the train test split,fit the model",parameters that we have found out after building that you can do the train test split with the model,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_160.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_160.google.txt,google,37.50,62.50,N/A,,N/A,"parameters that we have found out.After building that,you can do the train test split,fit the model",Parameters that we have found out after building that you can do the train test split with the model.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_160.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_160.iphone.txt,iphone,43.75,56.25,N/A,,N/A,"parameters that we have found out.After building that,you can do the train test split,fit the model",That we have found out after building that you can do the train test split with the model,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_22.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_22.apple_note.txt,apple_note,64.29,35.71,N/A,,N/A,"what is called the grid search.For example,you have two hyper parameters,hyper parameter one and","What is called, the grit search. For example, you have two hyper parameters, hyper parameter 1.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_22.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_22.fano.txt,fano,50.00,50.00,N/A,,N/A,"what is called the grid search.For example,you have two hyper parameters,hyper parameter one and",>what is called the grid search for example you have two hyper parameters hyperparameter one,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_22.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_22.google.txt,google,64.29,35.71,N/A,,N/A,"what is called the grid search.For example,you have two hyper parameters,hyper parameter one and","What is called the grid search? For example, you have 2 hyperparameters, hyperparameter, 1 and",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_22.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_22.iphone.txt,iphone,42.86,57.14,N/A,,N/A,"what is called the grid search.For example,you have two hyper parameters,hyper parameter one and",What is called the grid search for example you have two hyper parameters hyper parameter one and,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_23.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_23.apple_note.txt,apple_note,27.78,72.22,N/A,,N/A,"two,and these are the possible values of hyper parameters one and two on the Y axis,right?Now we want","And these are the possible values of hyper parameters 1 and two on the Y axis, right? Now we want.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_23.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_23.fano.txt,fano,38.89,61.11,N/A,,N/A,"two,and these are the possible values of hyper parameters one and two on the Y axis,right?Now we want",>two and these are the possible values of hyperparameters one and two on the y axis right now we want,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_23.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_23.google.txt,google,50.00,50.00,N/A,,N/A,"two,and these are the possible values of hyper parameters one and two on the Y axis,right?Now we want",2 and these are the possible values of hyperparameters 1 and 2 on the y-axis right now. We want,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_23.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_23.iphone.txt,iphone,27.78,72.22,N/A,,N/A,"two,and these are the possible values of hyper parameters one and two on the Y axis,right?Now we want",Two and these are the possible values of hyper parameters one and two on the Y axis right now we want,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_28.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_28.apple_note.txt,apple_note,46.67,53.33,N/A,,N/A,"search approach is slightly better than what grid search approach is,that is,we take random values","Search approaches slightly better than what grist search approaches, that is, we take random values.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_28.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_28.fano.txt,fano,40.00,60.00,N/A,,N/A,"search approach is slightly better than what grid search approach is,that is,we take random values",>search approaches slightly better than what grid search approaches that is we take random values,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_28.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_28.google.txt,google,46.67,53.33,N/A,,N/A,"search approach is slightly better than what grid search approach is,that is,we take random values","Search approaches slightly better than what grid search approaches. That is, we take random value,",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_28.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_28.iphone.txt,iphone,53.33,46.67,N/A,,N/A,"search approach is slightly better than what grid search approach is,that is,we take random values",I'm such approaches slightly better than what this search approaches that we take random value,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_39.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_39.apple_note.txt,apple_note,72.73,27.27,N/A,,N/A,"the searches,more,more variety will be there.However,the problem is,both of these approaches","The searches, more, more variety will be there. However, the problem is, both of these approaches.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_39.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_39.fano.txt,fano,81.82,18.18,N/A,,N/A,"the searches,more,more variety will be there.However,the problem is,both of these approaches",ok the searches more more variety will be there however the problem is both of these approaches,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_39.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_39.google.txt,google,81.82,18.18,N/A,,N/A,"the searches,more,more variety will be there.However,the problem is,both of these approaches","Get the searches more. More variety will be there. However, the problem is both of these approaches",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_39.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_39.iphone.txt,iphone,90.91,9.09,N/A,,N/A,"the searches,more,more variety will be there.However,the problem is,both of these approaches","In the searches more more variety will be there however, the problem is both of these approached",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_52.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_52.apple_note.txt,apple_note,10.00,90.00,N/A,,N/A,or what would be the value that you would try for your next iteration?We are more likely to try around,Or what would be the value that you would try for your next titration? We are more likely to try around.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_52.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_52.fano.txt,fano,10.00,90.00,N/A,,N/A,or what would be the value that you would try for your next iteration?We are more likely to try around,or what would be the value that you would try for your next titration we are more likely to try around,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_52.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_52.google.txt,google,10.00,90.00,N/A,,N/A,or what would be the value that you would try for your next iteration?We are more likely to try around,Or what would be the value that you would try for your next iteration? We are more likely to try around.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_52.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_52.iphone.txt,iphone,20.00,80.00,N/A,,N/A,or what would be the value that you would try for your next iteration?We are more likely to try around,You are what would be the value that you would try for your next titration you're more likely to try around,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_6.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_6.apple_note.txt,apple_note,18.75,81.25,N/A,,N/A,"the variable that you want to predict X and Y respectively.This you have in your data,","Variable that you want to predict X and Y, respectively. This you have in your data.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_6.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_6.fano.txt,fano,12.50,87.50,N/A,,N/A,"the variable that you want to predict X and Y respectively.This you have in your data,",the variable that you want to predict x and y respectively this you have in your data,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_6.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_6.google.txt,google,12.50,87.50,N/A,,N/A,"the variable that you want to predict X and Y respectively.This you have in your data,","The variable that you want to predict X and Y, respectively, this you have in your data.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_6.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_6.iphone.txt,iphone,25.00,75.00,N/A,,N/A,"the variable that you want to predict X and Y respectively.This you have in your data,","The variable that you want to predict XNY respectively, this you have in your data",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_61.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_61.apple_note.txt,apple_note,42.86,57.14,N/A,,N/A,"cost function or sorry,the loss function,loss function like error,some type of an error or","Cost function, or sorry, the loss function, loss function like error, some type of an error, or.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_61.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_61.fano.txt,fano,42.86,57.14,N/A,,N/A,"cost function or sorry,the loss function,loss function like error,some type of an error or",cost function or sorry the loss function loss function like error some type of an error or,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_61.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_61.google.txt,google,42.86,57.14,N/A,,N/A,"cost function or sorry,the loss function,loss function like error,some type of an error or","cost function or sorry, the loss function loss function like, error, some type of an error or",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_61.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_61.iphone.txt,iphone,42.86,57.14,N/A,,N/A,"cost function or sorry,the loss function,loss function like error,some type of an error or",Cost function or sorry the loss function loss function like error some type of an error or,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_63.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_63.apple_note.txt,apple_note,56.25,43.75,N/A,,N/A,"minimize it.Error means we want to minimize it,right?So what is the probability of getting a particular","Minimize it. Yeah, that means we want to minimize it, right? So what's the problem that getting a particular.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_63.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_63.fano.txt,fano,43.75,56.25,N/A,,N/A,"minimize it.Error means we want to minimize it,right?So what is the probability of getting a particular",minimize it error means we want to minimize it so what's the problem there getting a particular,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_63.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_63.google.txt,google,43.75,56.25,N/A,,N/A,"minimize it.Error means we want to minimize it,right?So what is the probability of getting a particular","Minimize that error means we want to minimize it, right? So what is the problem? They're getting a particular",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_63.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_63.iphone.txt,iphone,25.00,75.00,N/A,,N/A,"minimize it.Error means we want to minimize it,right?So what is the probability of getting a particular",Minimize that means we want to minimize it. What is the problem? They're getting a particular.,,,,
