TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-7,English-US\noisy_100,NoiseTest,100%,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_108.vtt,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_108.google.txt,google,100.00,0.00,N/A,,N/A,"you're going to continue with that imbalance, whether China's economic week or economically strong.",No speech recognized.,,,,
TC-7,English-US\noisy_100,NoiseTest,100%,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_118.vtt,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_118.google.txt,google,100.00,0.00,N/A,,N/A,"It is a global issue, but China is not going to escape from that.",No speech recognized.,,,,
TC-7,English-US\noisy_100,NoiseTest,100%,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_139.vtt,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_139.google.txt,google,100.00,0.00,N/A,,N/A,"Consumption, so domestic demand and productivity based on innovation.",,,,,
TC-7,English-US\noisy_25,NoiseTest,25%,1AnPurpl81c_noisy_25_1AnPurpl81c.whisper.auto.gt_audio_18.vtt,1AnPurpl81c_noisy_25_1AnPurpl81c.whisper.auto.gt_audio_18.google.txt,google,38.89,61.11,N/A,,N/A,"Sorry la, to make your apology sound less formal. If you want to blame someone, you could say,","You can say sorry to make your apology, sound less formal. If you want to blame someone,",,,,
TC-7,English-US\noisy_25,NoiseTest,25%,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_110.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_110.google.txt,google,0.00,100.00,N/A,,N/A,"right? And the milder the color becomes the, the lower the values are, okay? Think of it like this.",Right. And the milder. The color becomes the the lower the values are. Okay. Think of it like this.,,,,
TC-7,English-US\noisy_25,NoiseTest,25%,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_39.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_39.google.txt,google,0.00,100.00,N/A,,N/A,"the searches, more, more variety will be there. However, the problem is, both of these approaches","The searches more, more variety will be there. However, the problem is both of these approaches",,,,
TC-7,English-US\noisy_25,NoiseTest,25%,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_87.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_87.google.txt,google,17.65,82.35,N/A,,N/A,"what explore is. So to do this, there are various techniques such as the expected improvement method","Short Explorers. So to do this, there are various techniques such as the expected Improvement method.",,,,
TC-7,English-US\noisy_25,NoiseTest,25%,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_99.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_99.google.txt,google,4.17,95.83,N/A,,N/A,"axis, all right? Now you have this grid. Think of this grid as a map, okay? This think of this grid as a map",Texas. All right. Now you have this grid think of this grid as a map. Okay? This think of this grid as a map.,,,,
TC-7,English-US\noisy_25,NoiseTest,25%,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_108.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_108.google.txt,google,100.00,0.00,N/A,,N/A,"you're going to continue with that imbalance, whether China's economic week or economically strong.",,,,,
TC-7,English-US\noisy_25,NoiseTest,25%,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_123.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_123.google.txt,google,100.00,0.00,N/A,,N/A,"The real estate downturn, I think, is the really the primary factor causing China's cyclical economic downturn in the last few years,",,,,,
TC-7,English-US\noisy_25,NoiseTest,25%,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_128.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_128.google.txt,google,90.00,10.00,N/A,,N/A,"They actually went through, they went from industrialization craze to urbanization craze because property becoming even easier source of revenue.",From industrialization.,,,,
TC-7,English-US\noisy_25,NoiseTest,25%,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_136.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_136.google.txt,google,100.00,0.00,N/A,,N/A,"But also to mention that you're seeing signs of a transition already in the economic structure,",You see?,,,,
TC-7,English-US\noisy_50,NoiseTest,50%,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_12.vtt,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_12.google.txt,google,0.00,100.00,N/A,,N/A,"I like Ricky Martin. Her music is very good. Also, because Philippines is a third world,","I like Ricky Martin, her music is very good. Also because Philippines is a third world.",,,,
TC-7,English-US\noisy_50,NoiseTest,50%,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_1.vtt,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_1.google.txt,google,43.75,56.25,N/A,,N/A,"method for hyper parameter tuning. Now, you know, hyper parameter tuning is a key step in","Third part, hyperparameter tuning. Now you know, hyperparameter tuning is a key step.",,,,
TC-7,English-US\noisy_50,NoiseTest,50%,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_115.vtt,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_115.google.txt,google,70.59,29.41,N/A,,N/A,fundamental idea behind Bayesian optimization. Let's implement this in code. Okay. So we will see a couple,"okay, so we will see",,,,
TC-7,English-US\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_124.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_124.google.txt,google,100.00,0.00,N/A,,N/A,"because the property sector really went beyond property, unlike in other countries, which all had their ups and downs in property,",No speech recognized.,,,,
TC-7,English-US\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_143.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_143.google.txt,google,100.00,0.00,N/A,,N/A,"I went from peak China to a few months later, deepseek moment, a major pendulum swing.",,,,,
TC-7,English-US\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_154.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_154.google.txt,google,88.00,12.00,N/A,,N/A,"Yeah, indeed. I think nobody would expect all of us on the tech companies and other type of companies are interested in increase the capex.",I think nobody.,,,,
TC-7,English-US\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_175.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_175.google.txt,google,100.00,0.00,N/A,,N/A,US to spend a lot more on its innovation system and reform its innovation system.,No speech recognized.,,,,
TC-7,English-US\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_30.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_30.google.txt,google,100.00,0.00,N/A,,N/A,"And as you said, it may be restrict the export. Does the outbound of the Iraq investment also play a role?","because,",,,,
TC-7,English-US\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_86.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_86.google.txt,google,100.00,0.00,N/A,,N/A,And there is sufficient demand if urbanization can continue and rural population can be properly integrated into the formal economy.,,,,,
TC-7,English-US\noisy_75,NoiseTest,75%,3BBtS1ir4tA_noisy_75_3BBtS1ir4tA.whisper.auto.gt_audio_18.vtt,3BBtS1ir4tA_noisy_75_3BBtS1ir4tA.whisper.auto.gt_audio_18.google.txt,google,0.00,100.00,N/A,,N/A,"And I tell them, even though I was born in Canada, I used to speak like this when I was very small.","and I tell them, even though I was born in Canada, I used to speak like this when I was very small,",,,,
TC-7,English-US\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_158.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_158.google.txt,google,60.00,40.00,N/A,,N/A,"you can get the best parameter values. Now, once the best parameters values are estimated,",You can get. What's the best value for estimated?,,,,
TC-7,English-US\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_44.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_44.google.txt,google,41.18,58.82,N/A,,N/A,"what of the optimal value lies outside these values, right? That is also a limitation when we",The water of the optimal value lines outside these lines. That is also a limitation,,,,
TC-7,English-US\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_104.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_104.google.txt,google,100.00,0.00,N/A,,N/A,What type of a structural reform would be necessary in order to push China to make those changes?,,,,,
TC-7,English-US\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_31.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_31.google.txt,google,100.00,0.00,N/A,,N/A,"I think outbound direct investment is very much encouraged by the rest of the world,",No speech recognized.,,,,
TC-7,English-US\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_35.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_35.google.txt,google,100.00,0.00,N/A,,N/A,"Agri-investment in the world is down, especially to developing countries. And some countries needs to fill that gap.",No speech recognized.,,,,
TC-7,English-US\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_81.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_81.google.txt,google,100.00,0.00,N/A,,N/A,"When we look at that, there's a mention of in the future, the migrant workers and their families can tap into the basic public services,",,,,,
TC-7,English-US\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_93.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_93.google.txt,google,100.00,0.00,N/A,,N/A,That will stimulate a lot of demand.,No speech recognized.,,,,
TC-7,English-US-Numbers\noisy_100,NoiseTest,100%,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_20.vtt,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_20.google.txt,google,53.33,46.67,N/A,,N/A,"Don't worry, can fix one la. As shown, Singlish has a different standard of English,","Don't worry, you can fix 1. Show sing. English has a different standard.",,,,
TC-7,English-US-Numbers\noisy_100,NoiseTest,100%,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_28.vtt,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_28.google.txt,google,81.25,18.75,N/A,,N/A,Singlish was celebrated in Singapore's 50th birthday and was also added into the Oxford English Dictionary.,English was celebrated in Singapore.,,,,
TC-7,English-US-Numbers\noisy_100,NoiseTest,100%,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_29.vtt,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_29.google.txt,google,66.67,33.33,N/A,,N/A,"All in all, Singlish defines Singaporeans and connects them with one another.","and connect them with 1, another",,,,
TC-7,English-US-Numbers\noisy_100,NoiseTest,100%,3BBtS1ir4tA_noisy_100_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_100_3BBtS1ir4tA.whisper.auto.gt_audio_22.google.txt,google,33.33,66.67,N/A,,N/A,"171 different dialect? Okay, anyway, I am very proud to be Filipino,","171 different. Okay, anyway, I am very proud.",,,,
TC-7,English-US-Numbers\noisy_100,NoiseTest,100%,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_35.vtt,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_35.google.txt,google,73.68,26.32,N/A,,N/A,"hyper parameter value to only four different unique values. But see here, you can see the model has seen","see here, you can see",,,,
TC-7,English-US-Numbers\noisy_100,NoiseTest,100%,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_38.vtt,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_38.google.txt,google,57.89,42.11,N/A,,N/A,"both one and two, both two and one here, right? So that is the advantage of random search. Okay,",1. So that is the advantage of random search.,,,,
TC-7,English-US-Numbers\noisy_100,NoiseTest,100%,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_77.vtt,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_77.google.txt,google,100.00,0.00,N/A,,N/A,"And also the 300 million migrant workers, you know, they have even with the same income as an urban worker,",,,,,
TC-7,English-US-Numbers\noisy_100,NoiseTest,100%,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_92.vtt,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_92.google.txt,google,100.00,0.00,N/A,,N/A,"So one policy they proposed was, well, anyone who buys a property here can have access to local schools.",,,,,
TC-7,English-US-Numbers\noisy_25,NoiseTest,25%,3BBtS1ir4tA_noisy_25_3BBtS1ir4tA.whisper.auto.gt_audio_19.vtt,3BBtS1ir4tA_noisy_25_3BBtS1ir4tA.whisper.auto.gt_audio_19.google.txt,google,21.05,78.95,N/A,,N/A,"I learned English from my parents. Pero, but, in grade 4, I learned to speak with a proper accent","I learned English from my parents but in great poor, I learned to speak with a proper axe.",,,,
TC-7,English-US-Numbers\noisy_25,NoiseTest,25%,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_13.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_13.google.txt,google,15.00,85.00,N/A,,N/A,"order to achieve that, one of the techniques is we try to see how the model is performing. That is","In order to achieve that 1 of the techniques, is we try to see how the model is performing that.",,,,
TC-7,English-US-Numbers\noisy_25,NoiseTest,25%,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_135.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_135.google.txt,google,17.65,82.35,N/A,,N/A,They've called study dot optimize. The number of trials we are setting as 100. You can increase,They've got 30 dot. Optimize the number of trees. We are setting as 100. You can increase.,,,,
TC-7,English-US-Numbers\noisy_25,NoiseTest,25%,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_71.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_71.google.txt,google,5.88,94.12,N/A,,N/A,objective with minimum number of iterations. How do we do this? This essentially boils down into four,"Objective, with minimum number of iterations. How do we do this? This essentially boils down into",,,,
TC-7,English-US-Numbers\noisy_25,NoiseTest,25%,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_93.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_93.google.txt,google,11.11,88.89,N/A,,N/A,"and store it back into the surrogate model again. So this process that is steps two and three,",And store it back into the surrogate model again. So this process that is steps 2 and 3.,,,,
TC-7,English-US-Numbers\noisy_25,NoiseTest,25%,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_105.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_105.google.txt,google,95.00,5.00,N/A,,N/A,"Like in the past, probably if one city government managed to invite more manufacturers to set shopping in their place,",To.,,,,
TC-7,English-US-Numbers\noisy_25,NoiseTest,25%,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_126.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_126.google.txt,google,100.00,0.00,N/A,,N/A,"Something like 90% of local government debt is tied to real estate, and 70% of national debt is tied to real estate.",,,,,
TC-7,English-US-Numbers\noisy_25,NoiseTest,25%,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_77.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_77.google.txt,google,90.00,10.00,N/A,,N/A,"And also the 300 million migrant workers, you know, they have even with the same income as an urban worker,",The same.,,,,
TC-7,English-US-Numbers\noisy_25,NoiseTest,25%,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_92.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_92.google.txt,google,68.42,31.58,N/A,,N/A,"So one policy they proposed was, well, anyone who buys a property here can have access to local schools.",What anyone who buys property here we have.,,,,
TC-7,English-US-Numbers\noisy_50,NoiseTest,50%,1AnPurpl81c_noisy_50_1AnPurpl81c.whisper.auto.gt_audio_20.vtt,1AnPurpl81c_noisy_50_1AnPurpl81c.whisper.auto.gt_audio_20.google.txt,google,60.00,40.00,N/A,,N/A,"Don't worry, can fix one la. As shown, Singlish has a different standard of English,","I say, don't worry you can fix 1 as shown sing English has a different standard",,,,
TC-7,English-US-Numbers\noisy_50,NoiseTest,50%,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_17.vtt,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_17.google.txt,google,7.14,92.86,N/A,,N/A,70 pesos lang. People ask me why I am able to speak like this.,70 pesos long people. Ask me why I am able to speak like this.,,,,
TC-7,English-US-Numbers\noisy_50,NoiseTest,50%,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_71.vtt,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_71.google.txt,google,11.76,88.24,N/A,,N/A,objective with minimum number of iterations. How do we do this? This essentially boils down into four,"Objective, with minimum number of iterations. How do we do this? This essentially boils down to",,,,
TC-7,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_125.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_125.google.txt,google,100.00,0.00,N/A,,N/A,"because it represented two core pillars of the economy, a shadow fiscal system and a shadow financial system.",,,,,
TC-7,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_126.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_126.google.txt,google,100.00,0.00,N/A,,N/A,"Something like 90% of local government debt is tied to real estate, and 70% of national debt is tied to real estate.",,,,,
TC-7,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_138.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_138.google.txt,google,100.00,0.00,N/A,,N/A,So the government coming back to the recent Congress really is focusing on two things.,,,,,
TC-7,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_20.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_20.google.txt,google,93.75,6.25,N/A,,N/A,"If you look at majority of manufacturing, 90% of manufacturing companies, there is no over investment.",No speech recognized.,,,,
TC-7,English-US-Numbers\noisy_50,NoiseTest,50%,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_78.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_78.google.txt,google,100.00,0.00,N/A,,N/A,they spend only one third of that equivalent of a consumption of urban worker.,"so,",,,,
TC-7,English-US-Numbers\noisy_75,NoiseTest,75%,1AnPurpl81c_noisy_75_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_75_1AnPurpl81c.whisper.auto.gt_audio_14.google.txt,google,25.00,75.00,N/A,,N/A,"Which comes to a total of 21 words. Whereas, when you use Singlish, you could say,","Which comes to a total of 21 words. Whereas, when you use",,,,
TC-7,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_139.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_139.google.txt,google,55.00,45.00,N/A,,N/A,"you get an accuracy of 0.9649. Okay. So this is the best performance. So once the model is, once the","Can you get an accuracy of 0.964? so, once the model is",,,,
TC-7,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_29.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_29.google.txt,google,100.00,0.00,N/A,,N/A,"of hyper parameters, both one and two randomly we pick. Here they are equally spaced usually typically",Random.,,,,
TC-7,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_33.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_33.google.txt,google,52.94,47.06,N/A,,N/A,randomly chosen between hyper parameters one and two. We get the model here gets to see various,"1. we get the model here, gets to see where",,,,
TC-7,English-US-Numbers\noisy_75,NoiseTest,75%,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_98.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_98.google.txt,google,77.78,22.22,N/A,,N/A,"parameter, hyper parameter grid. Say you have the hyper parameter one and hyper parameter two on the y","1 parameters, hyperparameter. So you have hyperparameter 1, hyperparameter 2 on the",,,,
TC-7,English-US-Numbers\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_125.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_125.google.txt,google,100.00,0.00,N/A,,N/A,"because it represented two core pillars of the economy, a shadow fiscal system and a shadow financial system.",,,,,
TC-7,English-US-Numbers\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_21.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_21.google.txt,google,100.00,0.00,N/A,,N/A,"Actually, it is responding to market forces. The 10% is some of the new sectors.",No speech recognized.,,,,
TC-7,English-US-Numbers\noisy_75,NoiseTest,75%,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_76.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_76.google.txt,google,100.00,0.00,N/A,,N/A,Consumers have what an average of 5% of an average pension of the urban household.,No speech recognized.,,,,
TC-7,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_12.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_12.google.txt,google,70.00,30.00,N/A,,N/A,就這一個核心賣點已經非常非常吸引人了 對吧,就这一个，非常非常细。,,,,
TC-7,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_127.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_127.google.txt,google,65.22,34.78,N/A,,N/A,我們電報群有非常非常多機卡的大佬 對香港的卡也有,非常非常香港的卡。,,,,
TC-7,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_21.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_21.google.txt,google,100.00,0.00,N/A,,N/A,它是有人民幣帳戶還有港幣帳戶的 對吧 那港幣帳戶裡面存的肯定是這個港幣,No speech recognized.,,,,
TC-7,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_38.google.txt,google,96.88,3.12,N/A,,N/A,都是滿足這個活動的 都是滿足二維碼和ApplePay的這樣一個活動,No speech recognized.,,,,
TC-7,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.google.txt,google,86.96,13.04,N/A,,N/A,這就很重要哦 就是你產生的這個人民幣 的RC獎賞錢,你产生的这个游戏。,,,,
TC-7,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.google.txt,google,52.00,48.00,N/A,,N/A,可以通過一系列複雜的手段 去還港幣的 賬單這個是可以的,可以通过一系列复杂的手段去还讲的的长大，这个就可以了。,,,,
TC-7,Mandarin\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.google.txt,google,100.00,0.00,N/A,,N/A,因為這個微信先吧 香港錢包只能刷港幣 所以這個時候我們就有了這個港幣的賬單,No speech recognized.,,,,
TC-7,Mandarin\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.google.txt,google,100.00,0.00,N/A,,N/A,"进行倒卖导致中银香港和汇丰, 这两个最大的发钞行,",No speech recognized.,,,,
TC-7,Mandarin\noisy_100,NoiseTest,100%,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.vtt,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.google.txt,google,100.00,0.00,N/A,,N/A,一个对比他的权益对比 大家可以看一下 如果我的视频对您有帮助的话,No speech recognized.,,,,
