TestCase,SourceTestCaseVTT,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,SegmentationAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,GT_Text_Raw,Pred_Text_Raw,Pred_Text_Raw_Snippet,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-3,,Cantonese,Vocabulary,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.google.txt,google,70.59,29.41,N/A,33.33,,1.406,,"低單位, 百分比, 拖累, 同時預期信貸既損失,",呢個單位百分比阿女今日同事預期呀,,,,"預期, 拖累, 信貸",預期
TC-3,,Cantonese,Vocabulary,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.iphone.txt,iphone,58.82,41.18,N/A,33.33,,N/A,,"低單位, 百分比, 拖累, 同時預期信貸既損失,",到呢個低單位百分比拖女嘅同事預期信,,,,"預期, 拖累, 信貸",預期
TC-3,,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.google.txt,google,50.00,50.00,N/A,100.00,,1.844,,我話 吓咁都得 她話咁你會唔會考慮 申請一樣嘢 申請,咁都得咁你會唔會考慮呢申請的人贏曬,,,,申請,申請
TC-3,,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.iphone.txt,iphone,45.45,54.55,N/A,100.00,,N/A,,我話 吓咁都得 她話咁你會唔會考慮 申請一樣嘢 申請,咁都得你會唔會考慮申請申請？,,,,申請,申請
TC-3,,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.google.txt,google,62.50,37.50,N/A,0.00,,1.469,,信用卡 過咗限額 都可以用嫁咩 得嫁咩,過咗鹹蛋都用得㗎咩,,,,"信用卡, 卡",
TC-3,,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.iphone.txt,iphone,25.00,75.00,N/A,100.00,,N/A,,信用卡 過咗限額 都可以用嫁咩 得嫁咩,信用卡過咗限額都可以用得㗎咩？,,,,"信用卡, 卡","信用卡, 卡"
TC-3,,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.google.txt,google,100.00,0.00,N/A,0.00,,1.140,,吓要額外申請㗎 咁我話 咁申請啦 咁樣 Ok申請,No speech recognized.,,,,申請,
TC-3,,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.iphone.txt,iphone,95.00,5.00,N/A,0.00,,N/A,,吓要額外申請㗎 咁我話 咁申請啦 咁樣 Ok申請,NONE,,,,申請,
TC-3,,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.google.txt,google,84.38,15.62,N/A,0.00,,1.078,,匯豐個services 又咁差啦 又不夠人手啦 training 又渣啦,又唔夠人手啦,,,,"匯豐, 匯豐個services",
TC-3,,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.iphone.txt,iphone,43.75,56.25,N/A,0.00,,N/A,,匯豐個services 又咁差啦 又不夠人手啦 training 又渣啦,Service又唔夠人手training,,,,"匯豐, 匯豐個services",
TC-3,,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.google.txt,google,74.07,25.93,N/A,0.00,,2.875,,"咁呢張Red Card呢,就喺呢個疫情前呢,匯豐就大力咁推嘅",就係呢個城市呢就咁推,,,,"匯豐, RED, red card",
TC-3,,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.iphone.txt,iphone,88.89,11.11,N/A,0.00,,N/A,,"咁呢張Red Card呢,就喺呢個疫情前呢,匯豐就大力咁推嘅",就係呢個,,,,"匯豐, RED, red card",
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.google.txt,google,57.78,42.22,N/A,33.33,,1.890,,咁喺唔喺真喺咁高級呢 我地首先看看佢嘅回贈方面啦 Visa Signature基本回贈就有0.4%嘅,咁係咪真係咁高級呢我哋就先睇下佢嘅回贈方便啦基本上只有0.4個,,,,"visa, Visa Signature, 回贈",回贈
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.iphone.txt,iphone,48.89,51.11,N/A,33.33,,N/A,,咁喺唔喺真喺咁高級呢 我地首先看看佢嘅回贈方面啦 Visa Signature基本回贈就有0.4%嘅,咁係咪即係咁高級呢？我哋首先睇吓佢嘅回贈方面啦，基本回贈就有0.4%嘅,,,,"visa, Visa Signature, 回贈",回贈
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_27.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_27.google.txt,google,68.97,31.03,N/A,50.00,,3.219,,就會有額外多2% 咁Visa Signature嘅專享獎賞錢回贈,就會有額外多兩個percent咁present呢場嘅專享獎賞錢會,,,,"專享, 獎賞, visa, Visa Signature, 獎賞錢, 回贈","專享, 獎賞, 獎賞錢"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_27.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_27.iphone.txt,iphone,58.62,41.38,N/A,66.67,,N/A,,就會有額外多2% 咁Visa Signature嘅專享獎賞錢回贈,就會有額外多兩個percent咁Vintage嘅專享獎賞錢回贈呢？,,,,"專享, 獎賞, visa, Visa Signature, 獎賞錢, 回贈","專享, 獎賞, 獎賞錢, 回贈"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_30.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_30.google.txt,google,31.82,68.18,N/A,33.33,,1.329,,咁你就會有3.6%回贈 咁如果你賞世界到商戶去簽帳,咁你就會有3.69%回贈囉咁如果你想世界相互去簽賬,,,,"賞世界, 商戶, 回贈",回贈
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_30.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_30.iphone.txt,iphone,13.64,86.36,N/A,66.67,,N/A,,咁你就會有3.6%回贈 咁如果你賞世界到商戶去簽帳,咁你就會有3.6%回贈囉，咁如果你想世界商戶去簽帳,,,,"賞世界, 商戶, 回贈","商戶, 回贈"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_55.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_55.google.txt,google,11.76,88.24,N/A,100.00,,1.640,,之後就比較下呢4張卡啦 Visa Signature最紅自主獎賞有3.6%啦,之後就比較下呢四張卡啦visa signature最紅自主獎賞有3.6%囉,,,,"最紅自主獎賞, 獎賞, visa, Visa Signature, 卡","最紅自主獎賞, 獎賞, visa, Visa Signature, 卡"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_55.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_55.iphone.txt,iphone,44.12,55.88,N/A,60.00,,N/A,,之後就比較下呢4張卡啦 Visa Signature最紅自主獎賞有3.6%啦,之後就比較你四張卡啦，Visa呢最自主獎賞就係3.6%啦,,,,"最紅自主獎賞, 獎賞, visa, Visa Signature, 卡","獎賞, visa, 卡"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_57.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_57.google.txt,google,13.51,86.49,N/A,100.00,,2.641,,都有2.4%回贈 頭先有講過Visa Signature嘅門檻年薪要求比較高小小嘅,都有2.4%回贈頭先有講過visa signature嘅門檻年薪要求比較高少少,,,,"年薪, visa, Visa Signature, 回贈","年薪, visa, Visa Signature, 回贈"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_57.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_57.iphone.txt,iphone,13.51,86.49,N/A,75.00,,N/A,,都有2.4%回贈 頭先有講過Visa Signature嘅門檻年薪要求比較高小小嘅,都有2.4%回贈，頭先有講過Visa signature嘅門檻連身要求比較高少少嘅,,,,"年薪, visa, Visa Signature, 回贈","visa, Visa Signature, 回贈"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_81.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_81.google.txt,google,26.00,74.00,N/A,100.00,,3.610,,有好多visa mastercard啦如果海外簽賬會收1.95%嘅手續費嘅 咁第四就喺申請門檻都喺比較低啲嘅,又有visa mastercard海外簽賬會收1.95%手續費第四呢就申請門檻都比較低啲,,,,"申請, visa, 海外, 申請門檻, mastercard","申請, visa, 海外, 申請門檻, mastercard"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_81.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_81.iphone.txt,iphone,44.00,56.00,N/A,40.00,,N/A,,有好多visa mastercard啦如果海外簽賬會收1.95%嘅手續費嘅 咁第四就喺申請門檻都喺比較低啲嘅,有Visa食㗎，如果海外簽帳會收1.95%嘅手續費第四心情門檻都比較低啲嘅,,,,"申請, visa, 海外, 申請門檻, mastercard","visa, 海外"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_86.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_86.google.txt,google,8.33,91.67,N/A,100.00,,1.438,,visa mastercard喺普遍接受嘅信用卡嘅,Visa mastercard係普遍接受嘅信用卡嘅,,,,"visa, 信用卡, 卡, mastercard","visa, 信用卡, 卡, mastercard"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_86.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_86.iphone.txt,iphone,29.17,70.83,N/A,75.00,,N/A,,visa mastercard喺普遍接受嘅信用卡嘅,Visa Master係普遍接受嘅信用卡嘅,,,,"visa, 信用卡, 卡, mastercard","visa, 信用卡, 卡"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_89.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_89.google.txt,google,57.89,42.11,N/A,50.00,,2.375,,Visa Signature depend你最紅自主獎賞揀咗咩嘢 譬如你揀咗賞滋味,depends on你最紅自主獎賞交咗咩啦你揀咗相之味,,,,"最紅自主獎賞, 獎賞, visa, Visa Signature, 揀, 賞滋味","最紅自主獎賞, 獎賞, 揀"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_89.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_89.iphone.txt,iphone,57.89,42.11,N/A,16.67,,N/A,,Visa Signature depend你最紅自主獎賞揀咗咩嘢 譬如你揀咗賞滋味,Signature DEPEND on你自尊商揀咗咩啦？譬如你揀咗相機未？,,,,"最紅自主獎賞, 獎賞, visa, Visa Signature, 揀, 賞滋味",揀
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_96.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_96.google.txt,google,55.56,44.44,N/A,75.00,,1.781,,Visa Signature啦 白金Visa Signature啦 匯豐金卡啦匯豐金卡嘅學生卡 咁記得要先去做登記先嘅,白金visa卡匯豐金卡匯豐金卡學生卡記得呢就要先去做登記先嘅,,,,"匯豐, visa, Visa Signature, 卡","匯豐, visa, 卡"
TC-3,,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_96.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_96.iphone.txt,iphone,44.44,55.56,N/A,50.00,,N/A,,Visa Signature啦 白金Visa Signature啦 匯豐金卡啦匯豐金卡嘅學生卡 咁記得要先去做登記先嘅,阿B Sarre白金Visa Card滙豐金卡滙豐金卡嘅學生卡記得呢就要先去做登記先嘅,,,,"匯豐, visa, Visa Signature, 卡","visa, 卡"
TC-3,,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.google.txt,google,21.05,78.95,N/A,100.00,,1.813,,"Think of this as a contour.You might have seen contour graphs and all where you have say red colors,","Think of this as a contour, you might have seen Contour graphs and all where you have say a red color.",,,,RED,RED
TC-3,,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.google.txt,google,21.05,78.95,N/A,100.00,,1.937,,"Think of this as a contour.You might have seen contour graphs and all where you have say red colors,","Think of this as a contour, you might have seen Contour graphs and all where you have say a red color.",,,,RED,RED
TC-3,,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.iphone.txt,iphone,21.05,78.95,N/A,100.00,,N/A,,"Think of this as a contour.You might have seen contour graphs and all where you have say red colors,","Think of this as a contour, you might have seen contour graphs, and all where you have a red Kulla",,,,RED,RED
TC-3,,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_109.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_109.google.txt,google,35.29,64.71,N/A,100.00,,1.610,,"dark red colors,wherever the point is very high.The,the value is very high heat maps kind of thing,",Dark red colors. Wherever the point is very high. The the value is very high heat Maps kind of,,,,RED,RED
TC-3,,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_109.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_109.iphone.txt,iphone,52.94,47.06,N/A,100.00,,N/A,,"dark red colors,wherever the point is very high.The,the value is very high heat maps kind of thing,",Is dark red Kullas wherever the point is very high the value is very high heat mass,,,,RED,RED
TC-3,,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_42.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_42.google.txt,google,37.50,62.50,N/A,100.00,,2.000,,"lowest value of the errors.Also,the search space when we deal especially with grid search might be","The lowest value of the errors. Also, the search space when we deal especially with grid search",,,,deal,deal
TC-3,,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_42.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_42.iphone.txt,iphone,43.75,56.25,N/A,100.00,,N/A,,"lowest value of the errors.Also,the search space when we deal especially with grid search might be","The lowest value of the error is also the search space when we deal, especially with grid search my",,,,deal,deal
TC-3,,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_45.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_45.google.txt,google,40.00,60.00,N/A,100.00,,1.609,,"deal with both of these approaches.So these are drawbacks,but the biggest drawback with both of","To deal with both of these approaches. So these are drawbacks, but the biggest drawback with both",,,,deal,deal
TC-3,,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_45.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_45.iphone.txt,iphone,33.33,66.67,N/A,100.00,,N/A,,"deal with both of these approaches.So these are drawbacks,but the biggest drawback with both of","Deal with both of these approaches so these are drawbacks, but the biggest drawback with both",,,,deal,deal
TC-3,,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_46.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_46.google.txt,google,23.53,76.47,N/A,100.00,,2.063,,"these approaches is this.Now,let's say here the red points and the green points are the points that","All these approaches is this. Now let's say here, the red points and the green points are the points that",,,,RED,RED
TC-3,,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_46.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_46.iphone.txt,iphone,29.41,70.59,N/A,100.00,,N/A,,"these approaches is this.Now,let's say here the red points and the green points are the points that",Of these approaches is this now let's hear the red points and the green points are the points that,,,,RED,RED
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_0.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_0.google.txt,google,30.77,69.23,N/A,100.00,,2.687,,"Welcome to Perspectives from HSBC,thanks for joining us and now onto today's show.","Welcome to perspectives from HSBC, thanks for joining us. And now on to Today's Show,",,,,HSBC,HSBC
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_0.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_0.iphone.txt,iphone,30.77,69.23,N/A,100.00,,N/A,,"Welcome to Perspectives from HSBC,thanks for joining us and now onto today's show.",Welcome to perspectives from HSBC. Thanks for joining us and now today show.,,,,HSBC,HSBC
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_1.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_1.google.txt,google,22.22,77.78,N/A,100.00,,1.797,,"Hello everyone,thanks for joining HSBC podcast series of perspectives.",Hello everyone. Thanks for joining HSBC. Podcast series of perspectives.,,,,HSBC,HSBC
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_1.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_1.iphone.txt,iphone,22.22,77.78,N/A,100.00,,N/A,,"Hello everyone,thanks for joining HSBC podcast series of perspectives.",Hello everyone thanks for joining HSBC podcast series of perspectives,,,,HSBC,HSBC
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_154.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_154.google.txt,google,39.13,60.87,N/A,0.00,,3.157,,"Yeah,indeed.I think nobody would expect all of us on the tech companies and other type of companies are interested in increase the capex.","Yeah, indeed. I think uh, nobody would expect all of a sudden tech companies and other type of companies are interested in increased the cap.",,,,capex,
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_154.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_154.iphone.txt,iphone,17.39,82.61,N/A,0.00,,N/A,,"Yeah,indeed.I think nobody would expect all of us on the tech companies and other type of companies are interested in increase the capex.","Yeah, indeed, I think nobody would expect all of us on the tech companies and other type of companies are interested in increase the cap",,,,capex,
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_171.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_171.google.txt,google,15.00,85.00,N/A,100.00,,1.953,,So do you think it's still possible for China and US to reach a deal?What would the deal look like?,"So do you think it's still possible for China and us to reach a deal? What would the deal look like? Uh,",,,,deal,deal
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_171.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_171.iphone.txt,iphone,10.00,90.00,N/A,100.00,,N/A,,So do you think it's still possible for China and US to reach a deal?What would the deal look like?,So do you think it's still possible for China and US to reach a deal? What would the deal look like?,,,,deal,deal
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_184.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_184.google.txt,google,0.00,100.00,N/A,100.00,,1.781,,Make sure you're subscribed to HSBC Global Viewpoint to stay connected.,Make sure you're subscribed to HSBC Global Viewpoint to stay connected.,,,,HSBC,HSBC
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_184.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_184.iphone.txt,iphone,36.36,63.64,N/A,100.00,,N/A,,Make sure you're subscribed to HSBC Global Viewpoint to stay connected.,Make sure you subscribe to HSBC global view link to stay connected,,,,HSBC,HSBC
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_2.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_2.google.txt,google,0.00,100.00,N/A,100.00,,2.390,,Today's episode is being recorded behind the scene at the HSBC Global Investment Summit happening in Hong Kong.,"Today's episode is being recorded behind the scene at the HSBC, Global investment Summit, happening in Hong Kong.",,,,HSBC,HSBC
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_2.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_2.iphone.txt,iphone,11.11,88.89,N/A,100.00,,N/A,,Today's episode is being recorded behind the scene at the HSBC Global Investment Summit happening in Hong Kong.,"Today's episode is being recorded behind a scene at the HSBC global investment summit happening, Hong Kong",,,,HSBC,HSBC
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_29.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_29.google.txt,google,23.08,76.92,N/A,100.00,,1.797,,Also start to talk about sector-specific measures in order to cut the capacity.,also start to talk about sectors specific measures in order to cut the capacity and,,,,cut,cut
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_29.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_29.iphone.txt,iphone,46.15,53.85,N/A,0.00,,N/A,,Also start to talk about sector-specific measures in order to cut the capacity.,Also talk about sector specific measures in order to count the capacity and,,,,cut,
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_3.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_3.google.txt,google,37.50,62.50,N/A,100.00,,1.546,,"My name is Jing Nu,HSBC Chief China Economist.",My name is Jin new HSBC Chief China economist.,,,,HSBC,HSBC
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_3.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_3.iphone.txt,iphone,25.00,75.00,N/A,100.00,,N/A,,"My name is Jing Nu,HSBC Chief China Economist.",My name is Jing new HSBC chief China economist,,,,HSBC,HSBC
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_81.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_81.google.txt,google,26.09,73.91,N/A,100.00,,2.953,,"When we look at that,there's a mention of in the future,the migrant workers and their families can tap into the basic public services,","And when we look at that, there's a mention of in the future, the uh, migrant workers and their families can tap into the basic Public Services.",,,,tap,tap
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_81.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_81.iphone.txt,iphone,34.78,65.22,N/A,100.00,,N/A,,"When we look at that,there's a mention of in the future,the migrant workers and their families can tap into the basic public services,","And when we look at the other, there's a mention of in the future, the micro workers and their families can tap into the basic public service",,,,tap,tap
